Get a loan	get a loan
I need to change my address	change my address, need to change, i need to, to change my
How do I close an account? Are there forms to complete? Thank you.	do i close, an account, thank you, to complete
I need update my phone number	my phone number, i need, update my
I am not having a great time. Maybe I will need to visit the bank tomorrow.	need to, the bank, great, maybe, time, tomorrow
Hi there! I need some help with logging in on app	some help with, i need some, hi there i, there i need, need some help, logging in, on app
How much can I take from ATM	how much, atm, take
Why are there so many transactions pending on our account	on our account, transactions, many, pending
How do I get the P2P cap raised to $3200?	do i get, get the
What does it cost to send money by “Electronic Transfer”?	to send, electronic, money, cost, transfer
it says i have an unregistered browser	it says, says i, browser
Tiffany here for AIQFinancial Expo 2022	for aiqfinancial, expo 2022
I need to cancel a cashier’s check and have the money returned to my checking account.	need to cancel, my checking account, i need to, to my checking, a cashiers check, cancel a, the money, check and, returned
Forgot username	username, forgot
mortgage payment	mortgage payment
How do I close my account and transfer my funds to another bank account?	do i close, to another bank, my account and, close my account, funds to, bank account, my funds, transfer
Can't log in. I've been logged out	cant log in, ive been, logged out
needing to get my balaance on my checking account? It is showing $0, My ATM card has been disabled.	my checking account, to get my, on my checking, needing to, account it, is showing, disabled, atm, card, 0
Hi, recently I’ve forgotten my account password and it logged me out and now I need my account number but I don’t know how to get that.	need my account, how to get, dont know how, but i dont, know how to, my account number, i need my, i dont know, password and, number but, forgotten my, get that, ive, hi, logged, recently
Hey I’m trying to see if my payroll check hit the bank yet	im trying to, trying to see, to see if, the bank, yet, hey, check
Direct Deposit Form	direct deposit form
I can’t get into my account	into my account, i cant get, get into my
Why do I have to literally wait until 9:00am, before my SS check shows available on my checking account?  I’m online ordering from HEB curbside to get early delivery & must wait until after 9:00am when bank opens to complete my order, why, why???	my checking account, on my checking, to get, to complete, shows, im, ordering, bank, available, online, wait, must, early
I do not have an account. I have a savings bond. May I cash it there?	account i have, have an account, a savings, may, cash
hello	hello
Hi there! I need some help with my mobile log in password	there i need, help with my, need some help, hi there i, some help with, i need some, log in, my mobile, password
what is the number for customer care	the number, number for, customer, care
Mortgage payment	mortgage payment
I’m am trying to do a funds transfer but it keeps coming up as an error.	but it keeps, am trying to, trying to do, an error, funds, im, coming, transfer
Hi,	hi
1099	1099
Need help unlocking account	need help, unlocking, account
Hey i been locked out my account i need to reset password	my account i, been locked out, out my account, to reset password, locked out my, i need to, need to reset, hey i
Hi I am locked out my account	hi i am, i am locked, locked out my, out my account, am locked out
My debit card had fraudulent activity on it. I reported it and I now need to replace this card.	my debit card, need to, fraudulent, reported, activity
Hi im trying to see if i owe any money to your company? I want to open an account	to open an, im trying to, want to open, see if i, i want to, open an account, trying to see, to see if, hi im, money to, company
Account was locked. I’m on the unlock forgot login page but I don’t know my account number. Have all the other info.	know my account, but i dont, dont know my, my account number, i dont know, account was, was locked, im, unlock, page, login, forgot, info
How can I make a mobile deposit	can i make, a mobile deposit, make a mobile, i make a
I need to have my password reset	i need to, my password, password reset
I cannot sign into my online banking because I no longer have access to my old phone number.	have access to, access to my, i no longer, into my online, my old phone, no longer have, my online banking, i cannot, phone number, sign
I’m trying to make a mobile deposit and keep getting an error message	getting an error, im trying to, make a mobile, to make a, a mobile deposit, trying to make, keep getting an, an error message, deposit and
I was wondering if you could tell me if you show a 1151 deposit from IRS pending .	was wondering if, i was wondering, deposit from, show a, tell me, irs, could, pending
I was charged for 31 us dollars on savvy saving I did not authorize it. I want it closed and my money back	i want it, i was charged, did not authorize, my money, 31, dollars, us, back, closed, saving, savvy
Hello. My card is not working and I’m not sure why.	my card is, is not working, card is not, and im, im not, not sure, hello
what features do you have
Credit Card	credit card
Hi there! I need some help with… Log into my account	log into my, there i need, need some help, into my account, hi there i, some help with, i need some
Will the bank be open on the 22nd?	the bank, be open
Hi can you reset my mobile banking password?	my mobile banking, reset my, banking password, you reset, hi
Hello I was emailed that I have a message	hello i was, a message, emailed
I need to makre a mobile deposit	i need to, a mobile deposit
Balance check	check, balance
I need to change my mailing address	need to change, i need to, to change my, mailing address
Today at 8:54 AM\nI cancelled that subscription on my PayPal. That amount should have never been removed by then	never been, amount, paypal, today, cancelled, removed
complaint about excessively LONG wait times	long, times, wait
Expo2022	expo2022
Personal loan	personal loan
Can’t seem to find mobile deposit on the app?	deposit on the, on the app, mobile deposit on, to find, seem to, cant
Change of address	change of address
I do not recognize a recent charge on my card. It was made to T-Mobile and it is pre-authorized. But I do not use T mobile.	on my card, charge on my, not recognize, made to, use, recent, mobile
Hi there! I need some help with… I deposited a check through your ATM on Friday and it has not shown up in my account… Could you please help me with that? This is Kelly Meier.	deposited a check, there i need, i deposited a, need some help, please help me, a check through, help me with, hi there i, help with i, could you please, you please help, in my account, some help with, i need some, not shown, on friday, atm
Nothing. I touched the wrong button. Oops.	the wrong, nothing, button
Locked out of online account, please reset my password	locked out of, out of online, please reset my, reset my password, account please, online account
I ordered new debit cards a few weeks ago for checking account ending in 4741 and have not received them	have not received, debit cards, i ordered, checking account, ending in, few weeks, new debit, ago
I need to get my online banking password reset	need to get, i need to, my online banking, to get my, banking password, password reset
What day will you be closed for New Years	closed, day, years, new
How do Ik if this check is real	check is, real
Hi there! I need some help with resetting my pswd on my online account	help with resetting, my online account, there i need, need some help, with resetting my, hi there i, some help with, i need some
Open account	open account
How much interest on a money market account with AIQFinancial?	money market account, with aiqfinancial, how much, a money, account with, interest
What’s my account number?	my account number, whats my
Hello. I sent a private message to customer service on Sunday and have not heard anything back yet.	customer service, hello i, i sent, yet, message, heard, anything, back
how to order checks for our organization	to order checks, checks for
Hi, I am curious if we can modify the settings on my business account so it does not flag my regular, monthly purchases as fraud.	hi i am, my business account, account so, curious if, fraud, monthly, settings, purchases
How do I transfer money between my linked account and my AIQFinancial accounts	do i transfer, i transfer money, account and, my aiqfinancial, accounts, linked
I have a charge back on a check I deposited a few days ago and it was on hold. I did not charge the 4,750 back.	i deposited a, on a check, have a charge, a check i, check i deposited, on hold, days ago, ago and, back on
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
Im traveling	im, traveling
I need to submit a stop payment on an electronic check.	stop payment on, i need to, a stop payment, electronic, check
Hi my account is showing 2 debits for the same amount within days of each other. I only made 1 payment.	my account is, hi my, is showing, amount, 2, 1, days, made, payment
I applied for a checking account and haven’t heard anything back yet	applied for a, a checking account, checking account and, for a checking, i applied for, havent heard, yet, anything, back
Change billing address	billing, address, change
I would like to access my credid card account	to access my, i would like, would like to, card, account
Hi there! I need some help with my account I forgot my login information	my account i, forgot my login, there i need, need some help, help with my, hi there i, i forgot my, with my account, some help with, i need some, login information
How can I find out if a check has cleared  My Account?	can i find, find out if, my account, a check, cleared
Good afternoon, Andy.	good afternoon
Speak to a relationship banker	speak to a, relationship banker
Check	check
Charges not made by me	made, charges
I want to create a savings account	i want to, a savings account, create
Are you open today	are you open, open today
Locked out again!!!!!!	locked out
How do I go paperless so I will not be charged five dollars a month service fee	do i go, service fee, month, dollars, charged
Where are your new menu is “pay a bill”?	pay a bill, menu, new
Is your mobile banking website down?   I’m getting an API error when trying to load accounts	getting an, trying to, mobile banking, error, accounts, im, website
Agent	agent
Hey!	hey
I’m locked out of my account!! Can you help	my account can, locked out of, can you help, of my account, im locked out, account can you
Are you there with me ?
Need tranfer information	information, need
How can I find the Bill Pay feature?	i find the, the bill pay, can i find, feature
I need a 10 day payoff on my 2022 Dodge Ram.	i need a, 10 day, payoff on, 2022
I can’t see two of my savings accounts.	i cant see, my savings, savings accounts, two
Forgot password	forgot password
We have not received our 1099-INT	have not received, 1099int
I opened a minor checking account yesterday and the account is showing up in the app but his debit card is not.  Can you assist getting that in the app so I can place a travel alert on it for when he goes out of town next week he will not have any issues?	the account is, debit card is, in the app, card is not, account yesterday, showing up, opened a, alert on, checking account, i opened, a travel, yesterday and, is showing, getting, next, town, assist, week, issues, place
I have reported multiple fraudulent charges to my checking account ending in 000000 which has caused my account to show a large negative balance.  Please note AGAIN that ALL charges to apple.com during the month of February 2022 are absolutely fraudulent.  WHY ARE YOU CONTINUING TO ALLOW THEM TO MAKE CHARGES TO A HUGELY DEFICIT ACCOUNT???   PLEASE stop allowing charges to this deficient account.  Also, what progress has been made to reverse the fraudulent charges to apple.com????	my account to, my checking account, to my checking, to allow, account please, to make, made to, negative balance, charges to, show a, to show, a large, ending in, month, multiple, fraudulent, 2022, stop, reported, note, also
I need instructions on how to cancel internal transfers. I can't find it	i cant find, to cancel, i need, find it, instructions, internal, transfers
Can I bring coins to be cashed out at a local branch?	branch, bring, local
I need to have my EBank.reset...000000.	i need to
I need to access a statement older than 24 months.	i need to, a statement, to access, 24, months
Speak to a live agent	speak to a, a live, live agent
How do I set up direct deposit? Is there a form I have to get in person from a local branch or can I do it online?	i set up, do i set, it online, direct deposit, a form, deposit is, get in, in person, to get, branch, local
I'm not able to log in	to log in, not able to, im not
Payoff amount	payoff amount
I just saw the chat and tried to check it.  I could not print a copy of a receipt.   I was out of black ink.  Thank you.	a copy of, to check, i could, tried to, thank you, chat, print, receipt, saw
depositing a check	a check, depositing
I’m at a 24/7 teller machine trying to deposits a 7,000 dollar check but it keeps saying please wait	but it keeps, trying to, check but, deposits, wait, please, im, machine, saying, teller
Can you tell me the interest on my loan for 2022	you tell me, can you tell, on my loan, loan for, the interest, 2022
Hello	hello
Reset my password	reset my password
New account request	new account, request
Do you guys offer automatic debit for loan payments?	you guys, loan, offer, automatic, payments, debit
Talk to representatives	talk to
I need bank statements from 2019	i need, bank statements, statements from, 2019
Premier Debit Card Limits	debit card, limits
live agent	live agent
1099-INT	1099int
account locked, i have everything but my account number	my account number, account locked, locked i, everything
I heard there was a credit card or credit line that was for young people to start working on their credit scores	a credit card, card or, to start, working on, heard, line
I already have an auto loan with you guys. I want put money down and refinance with y'all, if possible? How should I go about doing this?	an auto loan, i go about, you guys, i want, with yall, i already, loan with, money, put, possible
Hi there! I need some help with…resetting my password	some help withresetting, i need some, hi there i, there i need, need some help, my password
Hi there! I need some help with... my routing number	there i need, help with my, need some help, hi there i, my routing number, some help with, i need some
Need to know what information is needed to close out my dad's account? He passed away and I don't think I am on his account.	to know what, need to know, and i dont, is needed, needed to, to close, what information, think i, account
I tried to make a withdrawal in Thailand and it is rejecting. Can you fix?	to make a, i tried to, withdrawal, fix
Are the banks closed this Monday?	are the banks, closed, monday
A problem concerning a transfer of funds to a UK bank account	bank account, a transfer, funds to, problem
Do you have blank checkbook registries?
Are you open tomorrow?	are you open, tomorrow
Can you unlock my account and send me a password reset to xxx-xxx-1012	send me a, my account and, unlock my account, password reset, a password
Deactivate debit card	debit card
I need the pay off amount for my auto loan	i need the, my auto loan, pay off, amount
Accessing accounts that have been hidden	accounts, accessing
Receiving money	money, receiving
Im currently locked out of my online banking account, it asked for a password change and its not allwing me to reset	of my online, currently locked out, locked out of, online banking account, my online banking, to reset, account it, a password, im, change, asked
Can I get my interest statement for income tax on website?	i get my, can i get, statement for, my interest, income, website, tax
How long before charges are cleared on my account	on my account, how long, charges, cleared
Custoe
how do i do online payment	online, payment
Card declining for Apple Pay	apple pay, card, declining
Hello! I am needing to set up an appointment to open accounts for my 2 kids	set up an, am needing to, i am needing, to set up, hello i am, an appointment, to open, accounts, 2
We got a message about fraud on my husbands card ending in 8258. We texted back that it wasnt graud but the email we got had other charges that werent fraud as well.	as well, card ending, got a, ending in, my husbands, a message, husbands card, wasnt, fraud, charges, email, back
payoff address	payoff, address
Where do I find my account and routing number on here	i find my, find my account, my account and, and routing number, do i find, account and routing, number on
online banking	online banking
can't login	cant login
Hi is there anyway I can cancel the ten dollar transfer to PayPal	cancel the, transfer to, hi, paypal
Dispute a charge on my account	dispute a charge, a charge on, on my account, charge on my
International currency	currency
How do I create a separate account to deposit my FAFSA?	account to, to deposit, deposit my, create
Can we update our new address online?	address, online, new, update
forgot password	forgot password
my name is james wilson, im an AIQFinancial customer, need help with my checking account	help with my, my checking account, need help with, my name is, an aiqfinancial, im, customer
My name is Torshell Jackson my account number is 000000 and I’m trying to figure out where is my pay check at?!	im trying to, to figure out, trying to figure, my name is, my account number, and im, number is, pay, check
Hi! How do I see my check deposit history?	i see my, hi how do, my check, check deposit
Can I please get the routing number for my account? I cannot find that anywhere in the app.	my account i, routing number for, in the app, the routing number, number for my, i cannot find, for my account, get the, please
Hi there! I need some help with…a small loan? We have my husbands truck loan there. What are your current intrastate rates?	there i need, need some help, hi there i, i need some, some help witha, my husbands, your current, loan, rates, small
How can I get my mom linked to my account	i get my, to my account, can i get, linked
I'm locked out. I got a new phone  and couldn't remember  my password	i got a, a new phone, im locked out, remember my password, got a new, locked out i, phone and
I tried to open a bank account online I sent in my funding ($100) on June 2 but then got a adverse action email. I called and they said it would instantly be sent back to me. It’s been 24 days now and I still don't have that money	and they said, i tried to, a bank account, to open a, i sent, i called, account online, be sent, it would, i still, got a, dont have, 24, june, days, email, back, money, 100
I wanted to know if it's possible too open a savings account through my AIQFinancial Banking App	open a savings, i wanted to, a savings account, to know if, aiqfinancial banking, my aiqfinancial, account through, banking app, possible
Hello gabby	hello, gabby
Instructions on how to wire money to another non AIQFinancial account	aiqfinancial account, to wire, money to, to another, instructions, non
I had a fraud alert from PayPal this morning.  I need to deny the charges.  I have been holding on the phone over 7 minutes.  Can you help me?	you help me, this morning i, i need to, can you help, a fraud alert, on the phone, 7, minutes, paypal, charges
Just need to know when the 1099 int will be ready to mail out	need to know, just need to, know when, int, mail, 1099
Problems solved - thanks!	thanks, problems
I forgot my PIN number	i forgot my, my pin, pin number
Moved, Change of address.  1621 Bright Star Way   Olympia, WA. 98506	change of address, moved, way
Hi, my question is, can I do a cash advance on my AIQFinancial credit card to send a wire?	to send a, a cash, hi my, credit card, card to, a wire, my aiqfinancial, question
I would like my ending balance on my account	on my account, i would like, balance on, ending
I need to know what the wire routing number for AIQFinancial is. Thank you	routing number for, to know what, i need to, need to know, thank you, for aiqfinancial, aiqfinancial is, wire
I am chatting about you letter of 10 month inactivity on my account. I keep a 10,000 emergency balance in this account. Is there something I should do regards your letter?	my account i, on my account, account is there, something i, balance in, i keep, this account, chatting, month, 10, letter
How to change my user name and password?	my user name, to change my, and password
I forgot my password to my online banking	i forgot my, to my online, forgot my password, my online banking, password to
Customer service	customer service
I’m buying a car. How do I get $3000 to Douglass Nissan?	do i get, buying a, a car, im
Good Morning!  I noticed my debit card expires at the end of this month.  Can you tell me when I should be expecting a new one?	my debit card, can you tell, a new one, you tell me, good morning i, this month, card expires, end, noticed
Megan Expo2022	expo2022
I got a notification that my password expires in 7 days. I can’t reset because I don’t remember the password and there is no option to reset. Please advise.	i got a, i dont remember, password and, i cant, to reset, option to, please advise, a notification, my password, the password, days, 7, expires
How can I access my routing number to my accounts without my card	my routing number, my card, access my, my accounts, number to, without
I’m trying to cash app from my debit card and it says the bank is blocking it	im trying to, my debit card, and it says, to cash, cash app, card and, the bank
Can I do mobile deposit for a business account?	i do mobile, do mobile deposit, business account, deposit for
My app does not have the mobile check deposit and I cannot locate it	mobile check deposit, i cannot, my app, the mobile, deposit and, locate
To open a 20 month CD can I set up an account by transferring money online or do I need to come into the bank to set it up?	set up an, can i set, do i need, set it up, i need to, need to come, the bank to, i set up, to open a, online or, to set, come into, an account, month, transferring, cd, 20, money
I just needed to know if there is an account for a deceased relative.	to know if, an account, account for, needed to
Fraud	fraud
Hi there! I need some help with…Mobile access.\n\nMy wife entered the wrong pass word while I was napping, and now I’m locked out.	some help withmobile, and now im, there i need, need some help, hi there i, im locked out, now im locked, i need some, the wrong, wife, entered
Does your woodway branch in Waco, TX  have a notary and if so, what are the hours?	have a notary, branch, hours, waco, tx
I NEED THE EBANK LOGIN SITE	i need the, login, site, ebank
I need to let my bank know I’m traveling but it says error every time I try to do a travel notification on the app	on the app, i need to, every time i, a travel, it says, try to, my bank, error, let, notification, traveling, know
Hi	hi
It is not letting me cancel/dispute $2245.71 charge from CenLar	not letting me, is not letting, charge
account number	account number
I need to know how to setup an online banking I have an IRA	i need to, to know how, need to know, know how to, online banking i, to setup, an online, ira
All of my accounts are at $0.  I need some support.	my accounts are, i need some, of my accounts, support, 0
reset password	reset password
Why is my account inactive	is my account, inactive
Hi there! I need some help with… I'm having trouble making a payment with the routing number. The other bank says it is not a correct routing number \n I have 000000 as the routing number	there i need, need some help, im having trouble, hi there i, the routing number, some help with, i need some, making a, a payment, says, correct, bank
Can't get into my bank app. Wrong access code.says choose text or call enter access code my access code doesn't work.	my bank app, get into my, into my bank, cant get, text or, access, enter, work, call, doesnt, code, wrong
What happened to my account  and money	to my account, my account and, what happened, and money
Username swperson678 would like to know what happened to his Bill Pay	to know what, like to know, would like to, what happened, bill pay, username
Want to use debit card ending in 1334 to make payment for Dr bill	card ending, debit card, ending in, to make, payment for, want to, to use, bill
Can you tell me at what time a specific arm transaction occurred?	you tell me, can you tell, transaction, time
Hi there! I closed my account last year around November. I was wondering if I could request a statement from last year to be sent to me via fax. Thank you.	was wondering if, hi there i, i was wondering, sent to me, last year, account last, i could, my account, statement from, be sent, thank you, a statement, request, around, closed, via, fax, november
Agent.	agent
Live chat	chat, live
Gabby I’m trying to log back into my account	back into my, into my account, trying to log, im trying to, gabby
Hi there! I need some help with…making a wire transfer.	there i need, need some help, hi there i, some help withmaking, a wire transfer, i need some
What is going on with my account	is going on, with my account
I have been scammed need all money sent to cash app stopped	to cash, cash app, sent to, need, money, stopped
I have linked an Ally account can I make transfers to that account?	account can i, can i make, transfers, linked
I need to change the name on my account to my married name	need to change, on my account, i need to, account to my, to change the, my account to, the name, name on
I would like to see my statement for my loan online	to see my, i would like, would like to, statement for, my loan, loan online
Can some one apply for a personal loan online or would they be required to come into a branch for that?	apply for a, come into, a personal, a branch, online or, to come, personal loan, loan online, would, required, one
Lost debit card	debit card, lost
hi, I'm testing	hi im, testing
I am trying to reset my online banking password, and I do not remmeber my login id.	to reset my, i am trying, am trying to, my login id, my online banking, password and, banking password
I need my login id info	i need my, my login id, info
Why can’t I deposit a check on my mobile app	my mobile app, check on my, why cant i, a check on, i deposit a, deposit a check, on my mobile
Need to unlock my account due to to many incorrect password attempts.	to unlock my, need to unlock, unlock my account, due to, password, many, attempts, incorrect
how ddo i stop payment	i stop, stop payment
Statements	statements
I just set up auto payment form my vehicle loan.  Did my first  loan payment go through?	go through, loan payment, set up, vehicle loan, my vehicle, auto, first, form
Why do I have a temporary credit hold on my account for $5300?	on my account, account for, hold, credit, temporary
Hello, I am wanting to link this account with my apple savings account, how would I do that on this end?	am wanting to, i am wanting, hello i am, to link, how would, account with, account how, would i, this account, savings account, apple, end
Can I pay a loan with a credit card?	a credit card, loan with, a loan, pay a, i pay
Open account	open account
Stop payment	stop payment
Do I have any pending deposits?	deposits, pending
neecd to verify a check	a check, to verify
i am currently locked out.	currently locked out
How to see my balance	to see my, my balance
I would like to close my account. What do I need to do to do that?	like to close, to close my, my account what, do i need, would like to, i need to, i would like, need to do, account what do, close my account
Hi there! I need some help with… my card not working. i’m in mexico	there i need, need some help, help with my, hi there i, some help with, i need some, with my card, not working, card not, im in, mexico
Hi! Have I exceeded my limit for today , as I need to make a purchase. Thank you.	need to make, to make a, i need to, a purchase, my limit, thank you, for today, limit for, hi
Hi there! I need some help with refinancing my vehicle loan I have with you all. Loan number 000000	some help with, i need some, hi there i, there i need, need some help, my vehicle, vehicle loan, number
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
how do I add a loan from AIQFinancial to my dashboard?	add a, aiqfinancial to, a loan, from aiqfinancial
My limit was supposed to be increased to 6000	was supposed to, my limit
Hey y'all I am locked out of my account.	locked out of, i am locked, of my account, am locked out, yall, hey
I need all my accounts to be able to transfer in & out online.	to be able, be able to, i need, to transfer, my accounts, accounts to, online
I am having trouble logging into the app	having trouble logging, logging into, the app
Deposit check	deposit check
This is Lanny. My wife’s social security check is late. Can you check when it might post. Jane . Account 000000. Thanks	can you check, check is, social security, account, post, might, thanks, late
Hi there! I need some help with…password reset	i need some, hi there i, there i need, need some help, reset
Hi! I’m not seeing where I can deposit a check electronically through the app….	deposit a check, through the app, im not, not seeing, hi im
Was told $1600 would be in my account today and not still on hold. It’s not been transferred to my acct  Sylvia .. account # 000000.  My phone # xxx-xxx-3693	in my account, was told, on hold, account today, my phone, today and, would be, still, transferred
Can I change my card pin on this site?	can i change, i change my, my card, site, pin
when do 1099-int get mailed or posted through mobile banking	mobile banking, mailed, 1099int, posted, get
Hi, my dad recently passed and had an account with AIQFinancial. I need to know what information I might need to provide in order to close his account.	to know what, in order to, i need to, with aiqfinancial i, need to know, an account with, hi my, what information, to close, to provide, recently, might
I need to close my extract account	need to close, i need to, to close my, account
Can I open a savings account from this app	open a savings, a savings account, can i open, account from, this app
Can’t log in forgot user name	cant log in, user name, forgot
I need to know which debit card was used on this purchase. Statement Description:\nPre auth NEWK S EATERY WACO 1 # LOC:\nDate:\n12/7/2023\nType:\nDebit	need to know, i need to, debit card, card was, used, statement, waco, 1, purchase
I need information about a draft from our escrow acct	i need, draft, escrow, information
I got a fraud message and need help	i got a, a fraud, and need, need help, message
Locked out due to password	due to, locked out, password
My card was just declined for a purchase, and I don’t know why	my card was, and i dont, i dont know, know why, a purchase, declined
My husband locked us out of our online…. Used the wrong passord	my husband, the wrong, used the, online, locked
What are your CD rates?	cd rates
Hi there! I need some help with…I locked my account. Can you help with that	account can you, there i need, need some help, my account can, hi there i, some help withi, i need some, can you help, locked
Beneficiary change	change
Remove home phone numbere	home, remove, phone
I deposited $95 and it showed yesterday now my balance is negative	my balance, i deposited, yesterday, negative, showed
Can I deposit a check using this app? If so, how?	can i deposit, i deposit a, deposit a check, a check using, this app
I have an online banking issue	online banking, an online, issue
Trying to	trying to
Last night I made a deposit for $80, and I dont see it	dont see it, made a deposit, and i dont, i made a, i dont see, last night, deposit for
Login	login
Hi there! I need some help with…I am trying to use my debit card to pay for my fingerprints and it says that my zip code is incorrect	use my debit, there i need, need some help, to use my, hi there i, my debit card, and it says, am trying to, some help withi, i need some, says that, card to, to pay, incorrect, code
What is my Ebank id	id, ebank
I am locked out of my app	locked out of, i am locked, of my app, am locked out
What is considered a signature based transaction?	transaction, signature
Hi there! I need some help with…online lock out	i need some, hi there i, there i need, need some help, lock
New account	new account
Fraud Center	fraud
I’m new to this bank so I’m really confused on how do I see my money I put on the card	i see my, this bank, my money, i put, money i, the card, im, new
I received an inactive account notice. I want to keep the account active please.	i want to, i received an, inactive account, to keep, the account, please, notice
Trying to make a payment for services through Venmo but keeps being declined	make a payment, to make a, trying to make, being declined, payment for, venmo, keeps
i would like to download my tax statement but cannot find the link	would like to, i would like, my tax statement, cannot find, but cannot, find the, the link, download
How do I log out?	i log
How do I deposit a check using the app	i deposit a, deposit a check, a check using, using the app, do i deposit
Want to change password do to it being compromised	to change, want to, change password
customer support	support, customer
False charges from online divorce	online, charges
Locked out of inline banking. Pretty sure if my password but it’s not working.	locked out of, my password but, not working, banking, sure
How many devices are registered to this account	this account, how many
Hi there! I need some help with…reseting online password	i need some, hi there i, there i need, need some help, online password
Would like to discontinue paper statements on a savings acct	would like to, a savings, paper, statements
I’m trying to set up a bill pay but keep getting an error	getting an error, set up a, im trying to, to set up, keep getting an, trying to set, bill pay, a bill
Got a call about a transfer that I did on the mobile app. I did initiate that on the app and would like for it go through.	the mobile app, on the app, on the mobile, mobile app i, and would like, app and, a transfer, go through, got a, call
Hello, we had a check get lost in the mail. Is there a fee for cancelling that check for security purposes?	there a fee, in the mail, check for, a check, lost, security, hello, get
Hi there! I need some help with… online access	some help with, i need some, hi there i, there i need, need some help, with online, online access
A charge on my account	a charge on, on my account, charge on my
I don’t see the option where I can take a picture of my check	dont see the, i dont see, take a, a picture, my check, the option
Gi have a account but I can’t get the portal setup. I think maybe it has the wrong email.	i cant get, account but i, get the, the wrong, a account, i think, email, maybe, setup
login	login
I need a pay off amount for my car loan	my car loan, i need a, pay off, amount
How do I put a stop payment on a check #6690 for $500?	stop payment on, on a check, a stop payment, payment on a, put a, i put, 500
I was just wanting to make sure there is no penalty for me transferring money from my savings account to my checking account. Please advise.	to make sure, my checking account, to my checking, money from my, account to my, my savings account, wanting to, account please, please advise, transferring, penalty
Every month I have Fubo TV make a withdrawal for 69.98 i think. It always flags as fraud. How do I keep it from flagging as fraud so it will go through without any effort on my part?	every month, go through, make a, i keep, i think, fraud, withdrawal, always, without
Hi Gabby. What is the penalty for withdraing 5yr cd early?	hi gabby, cd, penalty, early
I don't know how to get into my online account.  Can't remember login or password	how to get, my online account, to get into, dont know how, into my online, know how to, get into my, i dont know, or password, cant remember, login
I had fraud activity in my	activity, fraud
I'm locked out of my account, but I don't know my account number, so I can't unlock it.	know my account, account but i, but i dont, im locked out, dont know my, my account but, locked out of, my account number, i dont know, of my account, i cant, unlock
We just got a vehicle loan yesterday through Sykora family ford. Trying to add vehicle to our insurance. Progressive can’t find extract as a leinholder	cant find, got a, to add, trying to, just got, vehicle loan, insurance, yesterday, family
My debit card is being declined	debit card is, my debit card, being declined
My account is locked	my account is, account is locked
Good day\nI need to  change my address but can't where to do it on line. I need checks as well.\nJohn \nAcct # 000000\n	change my address, need to change, to change my, i need, on line, but cant, checks, good
Trust Department phine number	trust, number, department
Why was I charged a service fee?	service fee, charged a
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
Representative	representative
Why can I not withdraw cash from my account currently ?	from my account, currently, withdraw, cash
Can you unlock my bank account?	my bank account, unlock my
how do i set up a monthly bill pay	set up a, i set up, do i set, a monthly, bill pay
Hi. I'm  in Senegal Africa.  I'm trying to 3d secure my credit card	im trying to, my credit card, hi im, im in, secure
I need to speak with a representative about my account.	need to speak, i need to, speak with a, to speak with, my account, representative
hi i created my account a few weeks ago and i haven't received a debit card	a debit card, my account, few weeks, ago and, i havent, hi i, received a
Does your business have debts that need to be collected, but you’re wary of the reputation of the collections industry?\n\n\nIC System has 84 years of experience in ethical collections practices. Our Consumer Satisfaction Survey has shown that over 99% of debtors feel they were treated professionally during our phone calls. And the higher the call rating, the higher the chances of success in collecting the amount due.\n\n\nIn short, we can help your business get paid without spending your internal resources like	need to be, the amount, years of, your business, consumer, like, shown, call, system, paid, get, phone, internal, spending, without, help
I need to transfer some money from my banking   Account to my sister’s banking account in Sparkman, Arkansas	i need to, money from my, account to my, need to transfer, my banking, account in, banking account
I got my credit card in and activated it on the activation site will it show on the app the uses and where to pay it ?	on the app, my credit card, card in, to pay, i got, show, site
Lost debit card	debit card, lost
Where is place on app to increase debit amount?	app to, to increase, on app, amount, place, debit
My card won’t let me purchase something online	wont let me, my card, card wont, something, online, purchase
Double charge appearing on account	charge, double, account
Live agent	live agent
Wire	wire
Hii
Can’t log in with usual face Id	cant log in, face id
All of my accounts are showing $0.00 Balances????	my accounts are, of my accounts, 000, showing, balances
Hello.  Someone transfered money to me using Zelle.  Would I receive it?	would i, money to, zelle, using, someone, receive, hello
I dont have card controls or payment and transfers or deposit a check on my drop down menu on the app	on the app, i dont have, check on my, a check on, deposit a check, payment and, card, menu, transfers
Do you have business accounts? And can you sign up online	accounts and, up online, sign, business
I applied for a checking account last night, but I haven’t heard back from you yet. Can you help me?	applied for a, a checking account, you help me, but i havent, for a checking, i applied for, can you help, havent heard, account last, last night, yet, back
Fraud	fraud
I forgot my password	i forgot my, forgot my password
Hello, is there a limit on how much a check can be to deposit thru an ATM	how much, limit on, to deposit, a check, an atm, thru, hello
I’m interested in potentially setting up a joint account for my wife and I to have our primary checking account through AIQFinancial. I’m interested in the bonus banking option but am not sure if that is best.	setting up a, am not sure, interested in, bonus banking, checking account, my wife, account through, account for, im, best, option, aiqfinancial, joint
I need to reset my password	to reset my, i need to, need to reset, reset my password
I just made a principal payment of $1,000 to my LOC on 3/3/23. Thank you.	made a, thank you, 1000, payment
What's. My login I	my login, whats my
