Get a loan	get loan
Agent	agent
Hey!	hey
I’m locked out of my account!! Can you help	locked out account, out account can, account can you, can you help
Are you there with me ?
Need tranfer information	information, need
How can I find the Bill Pay feature?	the bill pay, can find, find the, feature
I need a 10 day payoff on my 2022 Dodge Ram.	payoff, need, day
I can’t see two of my savings accounts.	savings accounts, cant see, two
Forgot password	forgot password
We have not received our 1099-INT	have not received, 1099int
I opened a minor checking account yesterday and the account is showing up in the app but his debit card is not.  Can you assist getting that in the app so I can place a travel alert on it for when he goes out of town next week he will not have any issues?	debit card not, account yesterday, checking account, account showing, yesterday and, showing the, the account, the app, getting, issues, assist, travel, opened, alert, place, next, week, town
I have reported multiple fraudulent charges to my checking account ending in 000000 which has caused my account to show a large negative balance.  Please note AGAIN that ALL charges to apple.com during the month of February 2022 are absolutely fraudulent.  WHY ARE YOU CONTINUING TO ALLOW THEM TO MAKE CHARGES TO A HUGELY DEFICIT ACCOUNT???   PLEASE stop allowing charges to this deficient account.  Also, what progress has been made to reverse the fraudulent charges to apple.com????	checking account, negative balance, account please, fraudulent, reported, multiple, charges, ending, allow, large, month, note, made, show, stop, make, also
I need instructions on how to cancel internal transfers. I can't find it	cant find, instructions, transfers, internal, cancel, need
Can I bring coins to be cashed out at a local branch?	branch, local, bring
I need to have my EBank.reset...000000.	need
I need to access a statement older than 24 months.	need access, statement, months
Speak to a live agent	live agent, speak
How do I set up direct deposit? Is there a form I have to get in person from a local branch or can I do it online?	direct deposit, how set, online, person, branch, local, form, get
I'm not able to log in	not able, log
Payoff amount	payoff amount
I just saw the chat and tried to check it.  I could not print a copy of a receipt.   I was out of black ink.  Thank you.	thank you, receipt, check, could, tried, print, chat, copy, saw
depositing a check	depositing, check
I’m at a 24/7 teller machine trying to deposits a 7,000 dollar check but it keeps saying please wait	but keeps, check but, deposits, machine, saying, teller, please, trying, wait
Can you tell me the interest on my loan for 2022	can you tell, the interest, loan for
Hello	hello
Reset my password	reset password
New account request	new account, request
Do you guys offer automatic debit for loan payments?	you guys, for loan, automatic, payments, offer, debit
Talk to representatives	talk
I need bank statements from 2019	statements from, bank statements, need
Premier Debit Card Limits	debit card, limits
live agent	live agent
1099-INT	1099int
account locked, i have everything but my account number	account locked, account number, everything
I heard there was a credit card or credit line that was for young people to start working on their credit scores	credit card, working, start, heard, line
I already have an auto loan with you guys. I want put money down and refinance with y'all, if possible? How should I go about doing this?	loan with, auto loan, put money, with yall, you guys, possible, already, want
Hi there! I need some help with…resetting my password	help withresetting password, some help withresetting, there need some, need some help
Hi there! I need some help with... my routing number	there need some, some help with, need some help, routing number
Need to know what information is needed to close out my dad's account? He passed away and I don't think I am on his account.	need know what, what information, and dont, account, needed, close, think
I tried to make a withdrawal in Thailand and it is rejecting. Can you fix?	withdrawal, tried, make, fix
Are the banks closed this Monday?	are the banks, closed, monday
A problem concerning a transfer of funds to a UK bank account	transfer funds, bank account, problem
Do you have blank checkbook registries?
Are you open tomorrow?	are you open, tomorrow
Can you unlock my account and send me a password reset to xxx-xxx-1012	unlock account, password reset, account and, send
Deactivate debit card	debit card
I need the pay off amount for my auto loan	for auto loan, need the, pay off, amount
Accessing accounts that have been hidden	accessing, accounts
Receiving money	receiving, money
Im currently locked out of my online banking account, it asked for a password change and its not allwing me to reset	online banking account, currently locked out, out online banking, locked out online, password, change, asked, reset
Can I get my interest statement for income tax on website?	statement for, can get, interest, website, income, tax
How long before charges are cleared on my account	how long, charges, cleared, account
Custoe
how do i do online payment	payment, online
Card declining for Apple Pay	apple pay, declining, card
Hello! I am needing to set up an appointment to open accounts for my 2 kids	hello needing, appointment, accounts, open, set
We got a message about fraud on my husbands card ending in 8258. We texted back that it wasnt graud but the email we got had other charges that werent fraud as well.	husbands card, card ending, charges, message, fraud, wasnt, email, well, back, got
payoff address	address, payoff
Where do I find my account and routing number on here	account and routing, and routing number, find account, where find
online banking	online banking
can't login	cant login
Hi is there anyway I can cancel the ten dollar transfer to PayPal	cancel the, can cancel, transfer, paypal
Dispute a charge on my account	dispute charge, charge account
International currency	currency
How do I create a separate account to deposit my FAFSA?	deposit, account, create
Can we update our new address online?	can update, address, online, new
forgot password	forgot password
my name is james wilson, im an AIQFinancial customer, need help with my checking account	need help with, checking account, aiqfinancial, customer, name
My name is Torshell Jackson my account number is 000000 and I’m trying to figure out where is my pay check at?!	account number and, trying figure out, and trying, check, name, pay
Hi! How do I see my check deposit history?	check deposit, see
Can I please get the routing number for my account? I cannot find that anywhere in the app.	the routing number, routing number for, for account, cannot find, the app, get the, please
Hi there! I need some help with…a small loan? We have my husbands truck loan there. What are your current intrastate rates?	some help witha, there need some, need some help, your current, husbands, small, rates, loan
How can I get my mom linked to my account	how can get, linked account
I'm locked out. I got a new phone  and couldn't remember  my password	remember password, locked out, new phone, phone and, got new
I tried to open a bank account online I sent in my funding ($100) on June 2 but then got a adverse action email. I called and they said it would instantly be sent back to me. It’s been 24 days now and I still don't have that money	and they said, account online, bank account, dont have, and still, called, money, email, tried, would, days, sent, back, open, june, got
I wanted to know if it's possible too open a savings account through my AIQFinancial Banking App	open savings account, through aiqfinancial, aiqfinancial banking, account through, banking app, possible, wanted, know
Hello gabby	gabby, hello
Instructions on how to wire money to another non AIQFinancial account	aiqfinancial account, instructions, another, money, wire, non
I had a fraud alert from PayPal this morning.  I need to deny the charges.  I have been holding on the phone over 7 minutes.  Can you help me?	can you help, this morning, fraud alert, the phone, minutes, charges, paypal, need
Just need to know when the 1099 int will be ready to mail out	just need, know when, need know, mail, int
Problems solved - thanks!	problems, thanks
I forgot my PIN number	pin number, forgot
Moved, Change of address.  1621 Bright Star Way   Olympia, WA. 98506	change address, moved, way
Hi, my question is, can I do a cash advance on my AIQFinancial credit card to send a wire?	credit card, aiqfinancial, question, cash, wire, send
I would like my ending balance on my account	would like, balance, account, ending
I need to know what the wire routing number for AIQFinancial is. Thank you	routing number for, need know what, for aiqfinancial, thank you, wire
I am chatting about you letter of 10 month inactivity on my account. I keep a 10,000 emergency balance in this account. Is there something I should do regards your letter?	account there, this account, something, chatting, balance, letter, month, keep
How to change my user name and password?	and password, how change, user name
I forgot my password to my online banking	forgot password, online banking
Customer service	customer service
I’m buying a car. How do I get $3000 to Douglass Nissan?	how get, buying, car
Good Morning!  I noticed my debit card expires at the end of this month.  Can you tell me when I should be expecting a new one?	can you tell, card expires, good morning, this month, debit card, new one, noticed, end
Megan Expo2022	expo2022
I got a notification that my password expires in 7 days. I can’t reset because I don’t remember the password and there is no option to reset. Please advise.	please advise, dont remember, the password, password and, notification, expires, option, reset, days, cant, got
How can I access my routing number to my accounts without my card	routing number, accounts, without, access, card
I’m trying to cash app from my debit card and it says the bank is blocking it	debit card, card and, the bank, cash app, and says, trying
Can I do mobile deposit for a business account?	business account, mobile deposit, for business, deposit for
My app does not have the mobile check deposit and I cannot locate it	mobile check deposit, deposit and, the mobile, and cannot, locate, app
To open a 20 month CD can I set up an account by transferring money online or do I need to come into the bank to set it up?	set account, need come, come into, the bank, can set, transferring, online, money, month, open
I just needed to know if there is an account for a deceased relative.	account for, needed, know
Fraud	fraud
Hi there! I need some help with…Mobile access.\n\nMy wife entered the wrong pass word while I was napping, and now I’m locked out.	some help withmobile, there need some, and now locked, need some help, now locked out, the wrong, entered, wife
Does your woodway branch in Waco, TX  have a notary and if so, what are the hours?	have notary, branch, hours, waco
I NEED THE EBANK LOGIN SITE	need the, login, ebank, site
I need to let my bank know I’m traveling but it says error every time I try to do a travel notification on the app	every time, but says, the app, notification, traveling, error, bank, need, know, let, try
Hi
It is not letting me cancel/dispute $2245.71 charge from CenLar	not letting, charge
account number	account number
I need to know how to setup an online banking I have an IRA	need know how, online banking, setup, ira
All of my accounts are at $0.  I need some support.	accounts are, all accounts, need some, support
reset password	reset password
Why is my account inactive	why account, inactive
Hi there! I need some help with… I'm having trouble making a payment with the routing number. The other bank says it is not a correct routing number \n I have 000000 as the routing number	the routing number, there need some, need some help, some help with, having trouble, payment with, correct, making, bank, says
Can't get into my bank app. Wrong access code.says choose text or call enter access code my access code doesn't work.	into bank, bank app, get into, cant get, access, doesnt, enter, wrong, call, work, code, text
What happened to my account  and money	what happened, account and, and money
Username swperson678 would like to know what happened to his Bill Pay	would like know, what happened, know what, bill pay, username
Want to use debit card ending in 1334 to make payment for Dr bill	use debit card, make payment, payment for, card ending, want, bill
Can you tell me at what time a specific arm transaction occurred?	can you tell, tell what, transaction, time
Hi there! I closed my account last year around November. I was wondering if I could request a statement from last year to be sent to me via fax. Thank you.	statement from, was wondering, account last, thank you, last year, november, request, closed, around, could, sent, fax, via
Agent.	agent
Live chat	live, chat
Gabby I’m trying to log back into my account	into account, trying log, back into, gabby
Hi there! I need some help with…making a wire transfer.	some help withmaking, there need some, need some help, wire transfer
What is going on with my account	with account, going
I have been scammed need all money sent to cash app stopped	all money, cash app, stopped, need, sent
I have linked an Ally account can I make transfers to that account?	account can, can make, transfers, linked
I need to change the name on my account to my married name	need change the, the name, account
I would like to see my statement for my loan online	statement for, loan online, would like, for loan, see
Can some one apply for a personal loan online or would they be required to come into a branch for that?	personal loan, for personal, loan online, come into, apply for, required, branch, would, one
Lost debit card	lost debit card
hi, I'm testing	testing
I am trying to reset my online banking password, and I do not remmeber my login id.	banking password, online banking, reset online, password and, trying, login
I need my login id info	login, need, info
Why can’t I deposit a check on my mobile app	deposit check mobile, mobile app, why cant
Need to unlock my account due to to many incorrect password attempts.	unlock account, need unlock, incorrect, attempts, password, many, due
how ddo i stop payment	stop payment
Statements	statements
I just set up auto payment form my vehicle loan.  Did my first  loan payment go through?	loan payment, vehicle loan, first, auto, form, set
Why do I have a temporary credit hold on my account for $5300?	account for, temporary, credit, hold
Hello, I am wanting to link this account with my apple savings account, how would I do that on this end?	savings account, account with, this account, account how, how would, wanting, hello, apple, link, end
Can I pay a loan with a credit card?	with credit, credit card, loan with, pay
Open account	open account
Stop payment	stop payment
Do I have any pending deposits?	deposits, pending
neecd to verify a check	verify, check
i am currently locked out.	currently locked out
How to see my balance	balance, see
I would like to close my account. What do I need to do to do that?	account what need, close account, like close, would like
Hi there! I need some help with… my card not working. i’m in mexico	card not working, there need some, some help with, need some help, with card, mexico
Hi! Have I exceeded my limit for today , as I need to make a purchase. Thank you.	need make, thank you, for today, limit for, purchase
Hi there! I need some help with refinancing my vehicle loan I have with you all. Loan number 000000	there need some, some help with, need some help, vehicle loan, number
Hi there! I need some help with…	there need some, some help with, need some help
how do I add a loan from AIQFinancial to my dashboard?	from aiqfinancial, loan, add
My limit was supposed to be increased to 6000	was supposed, limit
Hey y'all I am locked out of my account.	locked out account, yall, hey
I need all my accounts to be able to transfer in & out online.	all accounts, out online, transfer, able, need
I am having trouble logging into the app	having trouble logging, logging into, the app
Deposit check	deposit check
This is Lanny. My wife’s social security check is late. Can you check when it might post. Jane . Account 000000. Thanks	can you check, social security, account, thanks, might, post, late
Hi there! I need some help with…password reset	there need some, need some help, reset
Hi! I’m not seeing where I can deposit a check electronically through the app….	can deposit check, through the app, not seeing
Was told $1600 would be in my account today and not still on hold. It’s not been transferred to my acct  Sylvia .. account # 000000.  My phone # xxx-xxx-3693	account today, today and, was told, transferred, phone, would, still, hold
Can I change my card pin on this site?	can change, card, site, pin
when do 1099-int get mailed or posted through mobile banking	mobile banking, 1099int, posted, mailed, get
Hi, my dad recently passed and had an account with AIQFinancial. I need to know what information I might need to provide in order to close his account.	need know what, with aiqfinancial, what information, account with, recently, provide, close, might, order
I need to close my extract account	need close, account
Can I open a savings account from this app	open savings account, account from, can open, this app
Can’t log in forgot user name	user name, cant log, forgot
I need to know which debit card was used on this purchase. Statement Description:\nPre auth NEWK S EATERY WACO 1 # LOC:\nDate:\n12/7/2023\nType:\nDebit	debit card, need know, card was, statement, purchase, used, waco
I need information about a draft from our escrow acct	information, escrow, draft, need
I got a fraud message and need help	need help, and need, message, fraud, got
Locked out due to password	locked out, password, due
My card was just declined for a purchase, and I don’t know why	dont know, card was, and dont, know why, declined, purchase
My husband locked us out of our online…. Used the wrong passord	locked out, the wrong, used the, husband, online
What are your CD rates?	rates
Hi there! I need some help with…I locked my account. Can you help with that	some help withi, account can you, there need some, help with that, need some help, can you help, locked account
Beneficiary change	change
Remove home phone numbere	remove, phone, home
I deposited $95 and it showed yesterday now my balance is negative	yesterday, deposited, negative, balance, showed
Can I deposit a check using this app? If so, how?	deposit check using, can deposit check, this app
I have an online banking issue	online banking, issue
Trying to	trying
Last night I made a deposit for $80, and I dont see it	made deposit, deposit for, last night, and dont, dont see
Login	login
Hi there! I need some help with…I am trying to use my debit card to pay for my fingerprints and it says that my zip code is incorrect	some help withi, there need some, need some help, use debit card, says that, and says, incorrect, trying, code, pay
What is my Ebank id	ebank
I am locked out of my app	locked out app
What is considered a signature based transaction?	transaction, signature
Hi there! I need some help with…online lock out	there need some, need some help, lock out
New account	new account
Fraud Center	fraud
I’m new to this bank so I’m really confused on how do I see my money I put on the card	this bank, the card, money, put, new, see
I received an inactive account notice. I want to keep the account active please.	inactive account, the account, received, notice, please, want, keep
Trying to make a payment for services through Venmo but keeps being declined	being declined, make payment, payment for, trying make, but keeps, venmo
i would like to download my tax statement but cannot find the link	cannot find the, tax statement, would like, but cannot, the link, download
How do I log out?	log
How do I deposit a check using the app	deposit check using, how deposit check, using the app
Want to change password do to it being compromised	change password, want
customer support	customer, support
False charges from online divorce	charges, online
Locked out of inline banking. Pretty sure if my password but it’s not working.	password but, not working, locked out, banking, sure
How many devices are registered to this account	this account, how many
Hi there! I need some help with…reseting online password	there need some, need some help, online password
Would like to discontinue paper statements on a savings acct	would like, statements, savings, paper
I’m trying to set up a bill pay but keep getting an error	keep getting error, trying set, bill pay
Got a call about a transfer that I did on the mobile app. I did initiate that on the app and would like for it go through.	the mobile app, and would like, the app, app and, transfer, call, got
Hello, we had a check get lost in the mail. Is there a fee for cancelling that check for security purposes?	there fee, check for, the mail, security, hello, lost, get
Hi there! I need some help with… online access	there need some, some help with, need some help, online access, with online
A charge on my account	charge account
I don’t see the option where I can take a picture of my check	dont see the, the option, can take, picture, check
Gi have a account but I can’t get the portal setup. I think maybe it has the wrong email.	have account, account but, the wrong, but cant, cant get, get the, email, maybe, think, setup
login	login
I need a pay off amount for my car loan	car loan, pay off, for car, amount, need
How do I put a stop payment on a check #6690 for $500?	stop payment, check for, put
I was just wanting to make sure there is no penalty for me transferring money from my savings account to my checking account. Please advise.	checking account, savings account, account please, please advise, from savings, money from, make sure, transferring, wanting, penalty
Every month I have Fubo TV make a withdrawal for 69.98 i think. It always flags as fraud. How do I keep it from flagging as fraud so it will go through without any effort on my part?	every month, withdrawal, without, always, fraud, think, keep, make
Hi Gabby. What is the penalty for withdraing 5yr cd early?	penalty, gabby, early
I don't know how to get into my online account.  Can't remember login or password	into online account, get into online, dont know how, cant remember, how get, password, login
I had fraud activity in my	activity, fraud
I'm locked out of my account, but I don't know my account number, so I can't unlock it.	know account number, locked out account, dont know account, but dont know, account but, unlock, cant
We just got a vehicle loan yesterday through Sykora family ford. Trying to add vehicle to our insurance. Progressive can’t find extract as a leinholder	vehicle loan, cant find, just got, yesterday, insurance, trying, family, add
My debit card is being declined	being declined, debit card
My account is locked	account locked
Good day\nI need to  change my address but can't where to do it on line. I need checks as well.\nJohn \nAcct # 000000\n	need change address, but cant, checks, good, line
Trust Department phine number	department, number, trust
Why was I charged a service fee?	charged service, was charged, service fee
Hi there! I need some help with…	there need some, some help with, need some help
Representative	representative
Why can I not withdraw cash from my account currently ?	account currently, from account, withdraw, cash
Can you unlock my bank account?	bank account, unlock
how do i set up a monthly bill pay	bill pay, how set, monthly
Hi. I'm  in Senegal Africa.  I'm trying to 3d secure my credit card	credit card, secure, trying
I need to speak with a representative about my account.	need speak with, representative, account
hi i created my account a few weeks ago and i haven't received a debit card	debit card, few weeks, ago and, received, account, havent
Does your business have debts that need to be collected, but you’re wary of the reputation of the collections industry?\n\n\nIC System has 84 years of experience in ethical collections practices. Our Consumer Satisfaction Survey has shown that over 99% of debtors feel they were treated professionally during our phone calls. And the higher the call rating, the higher the chances of success in collecting the amount due.\n\n\nIn short, we can help your business get paid without spending your internal resources like	your business, the amount, that need, can help, spending, consumer, internal, without, system, years, phone, shown, call, paid, like, get
I need to transfer some money from my banking   Account to my sister’s banking account in Sparkman, Arkansas	banking account, need transfer, money from
I got my credit card in and activated it on the activation site will it show on the app the uses and where to pay it ?	credit card, card and, the app, site, show, pay, got
Lost debit card	lost debit card
Where is place on app to increase debit amount?	increase, amount, place, debit, app
My card won’t let me purchase something online	card wont, wont let, something, purchase, online
Double charge appearing on account	account, charge, double
Live agent	live agent
Wire	wire
Hii
Can’t log in with usual face Id	cant log, face
All of my accounts are showing $0.00 Balances????	accounts are, all accounts, balances, showing
Hello.  Someone transfered money to me using Zelle.  Would I receive it?	someone, receive, money, hello, zelle, would, using
I dont have card controls or payment and transfers or deposit a check on my drop down menu on the app	deposit check, payment and, dont have, the app, transfers, card, menu
Do you have business accounts? And can you sign up online	accounts and, business, online, sign
I applied for a checking account last night, but I haven’t heard back from you yet. Can you help me?	applied for checking, for checking account, can you help, account last, havent heard, but havent, last night, back, yet
Fraud	fraud
I forgot my password	forgot password
Hello, is there a limit on how much a check can be to deposit thru an ATM	can deposit, check can, how much, limit, hello, thru, atm
I’m interested in potentially setting up a joint account for my wife and I to have our primary checking account through AIQFinancial. I’m interested in the bonus banking option but am not sure if that is best.	through aiqfinancial, checking account, account through, bonus banking, account for, not sure, interested, setting, option, joint, best, wife
I need to reset my password	need reset password
I just made a principal payment of $1,000 to my LOC on 3/3/23. Thank you.	thank you, payment, made
What's. My login I	login, whats
Does the bank in Waco offer notary service?	notary service, the bank, offer, waco
Hi there! I need some help with...online banking	there need some, need some help, banking
I seem to have forgotten my log-in info	forgotten, login, seem, info
My debit card keeps getting declined	getting declined, card keeps, debit card
How do I do mobile deposit	how mobile deposit
CD Rates	rates
I am having issues setting up a Citi Visa Costco card with bill pay	having issues, bill pay, setting, card, visa
Yesterday I depositted a check on an extrabanker for $350 and got $200 in cash. It is not showing up do you know when it will show back up in my account??	not showing, know when, you know, and got, yesterday, account, check, cash, back
Why am I getting charged a $5 service charge	charged service, service charge, getting
Locked myself out of my account after changing password	myself out account, locked myself out, password, changing
Trying to find my routing and account number on here	routing and account, and account number, find routing, trying find
Good morning. I received an email from AIQFinancial saying my tax statement was ready but I just logged in and find no tax documents available in my portal. Suggestions for where to look?	from aiqfinancial, received email, tax statement, tax documents, good morning, find tax, available, logged, saying, look
Hi we made a deposit of $500 last night using the virtual teller machine and wonder why it’s not credited to our account yet	made deposit, account yet, our account, last night, using the, credited, machine, teller
Can someone release the funds from the checks I deposited please. For Rockin R Farm and Ranch. I was told to reach out if they don’t become available	funds from, the funds, was told, available, deposited, someone, please, checks, dont
how to setup auto pay	setup, auto, pay
my funds transfers aren’t going through	going through, transfers, funds
Close account	close account
The holiday messed up when drafts would normally come out of my account. This resulted in $175 worth of overdraft fees. Is there any way to remove some of the fees?	there any way, overdraft fees, account this, out account, holiday, remove, worth, would, come
I need help took money from my account on my state card used for alimony, I have no idea what this is	from account, money from, need help, state, card, took, used
Hello, yesterday I went to the atm around 7:30pm in Belton tx, at the n. Main st. Location. And deposited 100 in my basic checking account. & I do not see this deposit on my account. I am worried.	checking account, basic checking, account not, went the, the atm, not see, yesterday, deposited, location, belton, around, hello, main
I used 3 times to log-in and was on the wrong key.  Can you please reset my ability to log in?	can you please, please reset, the wrong, login and, times, used
Routing number	routing number
I need assistance making a tranfer	need assistance, making
do you guys do sr22	you guys
I need to change my address on my account.  How do I do that online?	need change address, address account, account how, online
Account locked on app. Need to reset	account locked, need reset, app
I need my mortgage tax documents	tax documents, mortgage, need
I need a check - can I come into belton AIQFinancial snd get a printed check	check can, come into, aiqfinancial, belton, need, get
I forgot my login name and password	forgot login, and password, name
On August 3, I visited the Harker Heights Branch and presented £350 and €160 for currency exchange. I have not seen it post to my account yet. Something seemed odd because I was not given any kind of receipt for the currency. The teller put it in some sort of inner office mailer and indicated it could be a couple weeks before it credited. She remarked that she had never done this type of transaction before.	account yet, transaction, something, credited, exchange, currency, receipt, couple, teller, august, branch, office, could, weeks, never, post, done, put
On line statement	statement, line
I think my account has been hacked.	account has been, been hacked, think
Like to open a account	open account, like open
Hi, I have an account at the AIQFinancial Banks in Gatesville.  Is notary service available there?	aiqfinancial banks, the aiqfinancial, notary service, have account, account the, gatesville, available
Need password help.	need password, help
I didn't make it back to pick up my deposit slips, can I get them in the morning	didnt make, can get, deposit, morning, back, pick
Setting up a money market account  in office.	money market account, setting, office
Both of
Reset passcode	passcode, reset
Do you have a fax number that I can fax an asset verification to?	number that, verification, fax
Fraud dept	fraud
Wiring instructions	instructions
Hi there! I need some help with…	there need some, some help with, need some help
Zelle	zelle
I bought a gift card online with my card but it showing pending	card online, with card, card but, pending, showing, bought
I downloaded the AIQFinancial app to pay my mortgage. How do I set up my username/password?\nDawn Mullins	the aiqfinancial, aiqfinancial app, how set, mortgage, pay
I need to stop an erroreous payment	need stop, payment
Hey I’m trying to reset my password I’ve been locked out my app	ive been locked, been locked out, locked out app, reset password, trying, hey
Hello, I was wondering how to add my savings account on to my mobile app. I already have my checking in here, but wanted to be able to view my savings as well.	hello was wondering, was wondering how, savings account, have checking, mobile app, already, wanted, able, well, view, add
How do I set up my online bank account?	bank account, set online, how set
hello, i had got logged out of my account and i dont remember my user, is there any way yall could tell me what my user was?	out account and, there any way, dont remember, logged out, tell what, and dont, hello, could, user, yall, got
Title of vehicle	vehicle, title
Was trying to see if I could get a credit report	was trying, trying see, credit, report, could, get
What are the current rates on a Home Equity Loan?	home equity, the current, rates, loan
Locked out of checking account	checking account, locked out
Reset account password	password, account, reset
Dispute a transaction	dispute transaction
I need to see about 2 credits that have not been posted to my account	account, posted, need, see
Do you have a notary for account holders?	have notary, for account
someone withdrew money out our account without permission please help	our account, please help, money out, without, someone
My online account is currently locked out.	currently locked out, account currently, online account
Hi there! I need some help with…	there need some, some help with, need some help
Daily withdrawal limit	withdrawal, daily, limit
Hi there! I need some help with…locked online account	some help withlocked, there need some, need some help, online account
I lost Andy	lost
Forgot password	forgot password
Change address	change address
Travel notice	notice, travel
Hi
Is your website DOWN?	your website
Hi
can't get a password set	cant get, password, set
I want my mortgage statement	statement, mortgage, want
I need to enroll in direct transfer with Quicken	transfer, quicken, direct, enroll, need
I locked myself out of my bank app	locked myself out, bank app
I'm locked out of my online banking account	online banking account, out online banking, locked out online
business loans	business, loans
how do  I logoff my mobile account,right now  I have me account oppen on my hpme computer?	have account, mobile
I need to verify a cashiers check. Can you help me with that?	help with that, can you help, cashiers check, check can, verify, need
Hi there! I would like to know my balance	would like know, balance
Howdy! So I got a notification from the the AIQFinancial banking app this morning saying that at 3:53, someone logged into my account. I did not sign in at that time. So, I signed in and looked everything over and nothing seemed amiss except for the record of someone signing in to my account earlier this morning. I was just wondering what I should do about this.	aiqfinancial banking, the aiqfinancial, this morning, into account, that someone, banking app, notification, everything, wondering, earlier, signing, nothing, logged, saying, signed, time, got
Apply for loan	apply for loan
my card runs out next month whien i get a replacement ?	replacement, month, card, next, get
why am i not seeing  my transactions	not seeing, transactions
I was chatting with Steven and have lost his	was chatting with, lost
How can I get my $350.00 payment to be electronic instead of a check?	how can get, electronic, instead, payment, check
Why is my account not showing on my app?	not showing, why account, account not, app
Do you do money orders?	money
How can I authorize a connection to Quicken?	authorize, quicken
Visa Credit Card	credit card, visa
How do I get line of credit acct to show back up in app?	how get, credit, back, line, show, app
I forgot my login ID, what should I do?	forgot login
hello	hello
Hi there! I need some help getting instructions for a 10 day pay off.	there need some, need some help, help getting, pay off, instructions, day
can you get foreign currency through AIQFinancial	through aiqfinancial, currency, get
need help with dispute	need help with, dispute
I list the person so was chatting with.	was chatting with, person, list
What is the minimum balance for my account?	for account, balance for, minimum
Replacement card	replacement, card
Reset password	reset password
password	password
Hello. I put in a request for a stop pay yesterday evening on a check that bill pay sent out to pay my house payment but the company went ahead and cashed it. I’m fine with that but I called in to the company this morning and did a check paymwnt over the phone. I called the company back ans asked them to cancel the payment over the phone since they already cashed the check. Is there anything that you all need to know or do?	over the phone, there anything, this morning, the company, the payment, check that, cancel the, the check, need know, bill pay, yesterday, already, request, called, since, house, hello, asked, sent, back, stop, went, put
Hi there! I need some help with…checking my mortgage loan	there need some, need some help, mortgage loan
My debit card is not working	card not working, debit card not
Need to update my address	need update, address
Hello Lisa,	hello, lisa
Hi there! I need some help with…	there need some, some help with, need some help
This is Larry  loan act #000000 , I am locked out of my act, can you ll help.  Larry	can you help, locked out, loan
Tax statement	tax statement
I am having a difficult time finding the mobile deposit on the mobile banking. I have found where I'm enrolled but can't find where you actually take pics of the check etc	mobile deposit the, the mobile deposit, but cant find, mobile banking, find where, the check, enrolled, finding, found, time, take
I was chatting with someone about a deposit I made yeaterday	was chatting with, with someone, deposit, made
Hi, I don’t have mobile deposit on my app, I go to settings to get it, and it says I already have it, am already set up for it. But it is not in my menu list.  I don’t have it. I want it.	mobile deposit, have already, dont have, and says, get and, settings, want, list, menu, app
Open basic checking account	checking account, basic checking, open
How can I get a new card	how can get, new card, get new
Phone number branch on south 31 st	phone number, branch
Still waiting on response to my previous chat regarding 2 pending charges of 7.91 and 9.99 made today in Bartlett,I’ll.  I have been home all day and have never been to I’ll.  What are these charges???	never been, regarding, pending, charges, today, still, home, chat, made
IRA	ira
if i open an account with you at a branch do i receive a debit card  at that time?	debit card that, account with, open account, receive, branch, time
Hello	hello
I need to reset my online password	online password, reset online, need reset
Need to lock my bank card	bank card, lock, need
I opened the tab just out of curiosity.  Thank you for reaching out.	thank you, opened
Hi there! I need some help with…	there need some, some help with, need some help
I have tried since Monday to connect my QBO feed with our AIQFinancial banking accounts.  I have spoken to a gentleman on Monday and told it was a QBO problem.  Spoke with our accountant and they said no, it's AIQFinancial.  Yesterday I wrote back and forth with a lady by chat.  She said she thought she fixed it and to wait until today.  Still not fixed.	and they said, aiqfinancial banking, have tried, still not, yesterday, accounts, problem, thought, connect, monday, since, spoke, today, fixed, chat, told, wait, back
In need an MSG - Medallion Signature Guarnatee to change the name on some stocks that I own.  Can I get this from you?	change the, the name, can get, signature, need
whats google chrome	whats
My link to an outside account is no longer working. The outside account recently changed their app. Can you help	can you help, recently, working, changed, account, longer, link, app
Hi there! I need some help with... how come I can’t transfer money to my linked account	there need some, some help with, need some help, transfer money, linked account, cant, come
Hi there! I need some help with…my husband has been locked out of his online account. He stopped by the other day but he only had 15 minutes to log in and got tied up so he wasn't successful.	some help withmy, has been locked, there need some, been locked out, need some help, online account, and got, stopped, minutes, husband, wasnt, log, day
retirement IRA rollover	ira
Finding account number	account number, finding
Forgot pin how can i reset it	forgot, reset, pin
I’m having trouble logging in.	having trouble logging
I need to know my account and routing number, please.	account and routing, and routing number, know account, need know, please
Im in wyoming just making sure my card is active.	making, active, card, sure
I need to reset my password	need reset password
I have a morgage through you and I am hoping to refinance
Switch both accounts to estatements.	accounts
Hi there! I need some help with…getting into my bank app. It says I’m locked out. I can’t remember my password and it’s not taking my user name neither	there need some, need some help, remember password, cant remember, password and, locked out, into bank, user name, bank app, app says, taking
Paperless billing	billing
How much is the limit for overdraft if I use my card? I’m negative right now but wanted to swipe for gas	right now, limit for, how much, overdraft, negative, wanted, card, gas, use
Locked account	locked account
Land Loan	loan, land
Where can I find my taxable interest for 2021	where can find, interest
Is there anyone there?	anyone
good morning! i need to reset my password due to an invalid login attempt	need reset password, good morning, invalid, login, due
Can you check and see if someone logged into my online account?	into online account, can you check, check and, someone, logged, see
unauthorized debit	unauthorized, debit
How do I open an account?	open account
How to update my phone number	phone number, update
